mean,group
9.93,n=300
9.50666666666667,n=300
16.43,n=300
14.5766666666667,n=300
13.0266666666667,n=300
13.6633333333333,n=300
11.2833333333333,n=300
10.9166666666667,n=300
9.09333333333333,n=300
11.83,n=300
17.2066666666667,n=300
11.4333333333333,n=300
13.1966666666667,n=300
13.9466666666667,n=300
13.7466666666667,n=300
7.31666666666667,n=300
10.86,n=300
9.54333333333333,n=300
13.3666666666667,n=300
16.4866666666667,n=300
12.61,n=300
8.18666666666667,n=300
15.3533333333333,n=300
9.22333333333333,n=300
12.62,n=300
11.41,n=300
10.6533333333333,n=300
10.1066666666667,n=300
12.7366666666667,n=300
8.66,n=300
8.95666666666667,n=300
19.3,n=300
9.91,n=300
12.9433333333333,n=300
8.45333333333333,n=300
13.9433333333333,n=300
10.7233333333333,n=300
10.23,n=300
12.9066666666667,n=300
11.4633333333333,n=300
10.9866666666667,n=300
7.55,n=300
13.08,n=300
10.0666666666667,n=300
13.64,n=300
12.14,n=300
6.99333333333333,n=300
11.43,n=300
15.2833333333333,n=300
6.87666666666667,n=300
11.9966666666667,n=300
10.5566666666667,n=300
8.61,n=300
7.76333333333333,n=300
9.78,n=300
12.97,n=300
5.28,n=300
8.38666666666667,n=300
18.2166666666667,n=300
10.6533333333333,n=300
11.51,n=300
17.92,n=300
8.17666666666667,n=300
6.30666666666667,n=300
7.86333333333333,n=300
10.3366666666667,n=300
7.75666666666667,n=300
11.6666666666667,n=300
6.68666666666667,n=300
5.07,n=300
11.1266666666667,n=300
11.38,n=300
8.64666666666667,n=300
9.58666666666667,n=300
6.09666666666667,n=300
9.60666666666667,n=300
12.2733333333333,n=300
7.84,n=300
8.94333333333333,n=300
14.6666666666667,n=300
19.59,n=300
10.883333333333301,n=300
13.26,n=300
14.2233333333333,n=300
11.02,n=300
12.3433333333333,n=300
13.23,n=300
9.86666666666667,n=300
7.06,n=300
9.86333333333333,n=300
11.8466666666667,n=300
10.3566666666667,n=300
13.9533333333333,n=300
9.33333333333333,n=300
9.76,n=300
10.7133333333333,n=300
12.3133333333333,n=300
12.4466666666667,n=300
7.8,n=300
12.6766666666667,n=300
15.59,n=300
13.3033333333333,n=300
10.5266666666667,n=300
10.33,n=300
9.93666666666667,n=300
10.19,n=300
7.36333333333333,n=300
7.09333333333333,n=300
14.1933333333333,n=300
13.86,n=300
9.74666666666667,n=300
11.4866666666667,n=300
12.9733333333333,n=300
11.9833333333333,n=300
11.8633333333333,n=300
12.6233333333333,n=300
11.96,n=300
8.95666666666667,n=300
11.4433333333333,n=300
15.24,n=300
15.78,n=300
11.0466666666667,n=300
7.46333333333333,n=300
13.1466666666667,n=300
11.2666666666667,n=300
13.6,n=300
10.39,n=300
9.09666666666667,n=300
11.5833333333333,n=300
6.03,n=300
9.79,n=300
13.0433333333333,n=300
14.9666666666667,n=300
14.99,n=300
8.28666666666667,n=300
7.06666666666667,n=300
10.883333333333301,n=300
11.6666666666667,n=300
10.6766666666667,n=300
10.7366666666667,n=300
11.6966666666667,n=300
10.1633333333333,n=300
8.80666666666667,n=300
11.2366666666667,n=300
12.62,n=300
8.89,n=300
9.77666666666667,n=300
8.79,n=300
12.27,n=300
8.52333333333333,n=300
12.3433333333333,n=300
11.2733333333333,n=300
8.15333333333333,n=300
5.94,n=300
13.28,n=300
11.1266666666667,n=300
8.16666666666667,n=300
13.9033333333333,n=300
7.1,n=300
8.08,n=300
10.1433333333333,n=300
7.15,n=300
9.5,n=300
15.0933333333333,n=300
11.56,n=300
11.4933333333333,n=300
8.13,n=300
8.2,n=300
10.2033333333333,n=300
11.2166666666667,n=300
9.13333333333333,n=300
8.72666666666667,n=300
9.42333333333333,n=300
9.84666666666667,n=300
10.13,n=300
12.8233333333333,n=300
15.06,n=300
15.3,n=300
16.43,n=300
12.6566666666667,n=300
12.4366666666667,n=300
9.53,n=300
7.77666666666667,n=300
14.87,n=300
10.133333333333301,n=300
10.2233333333333,n=300
12.51,n=300
10.2466666666667,n=300
12.7433333333333,n=300
14.43,n=300
15.8266666666667,n=300
16.0566666666667,n=300
15.2766666666667,n=300
12.07,n=300
8.48333333333333,n=300
9.24666666666667,n=300
16.8466666666667,n=300
15.35,n=300
9.93333333333333,n=300
10.6,n=300
14.4633333333333,n=300
13.1166666666667,n=300
9.05,n=300
12.9333333333333,n=300
8.91333333333333,n=300
13.0133333333333,n=300
13.2233333333333,n=300
10.11,n=300
11.6366666666667,n=300
16.5633333333333,n=300
13.2866666666667,n=300
5.7,n=300
10.6966666666667,n=300
7.24666666666667,n=300
8.11666666666667,n=300
12.5633333333333,n=300
10.31,n=300
10.48,n=300
13.1033333333333,n=300
9.96666666666667,n=300
11.8566666666667,n=300
11.6,n=300
10.7266666666667,n=300
9.46,n=300
11.0266666666667,n=300
13.2833333333333,n=300
11.8466666666667,n=300
18.0066666666667,n=300
9.71333333333333,n=300
11.6266666666667,n=300
11.3533333333333,n=300
11.48,n=300
15.87,n=300
15.93,n=300
8.15,n=300
10.9833333333333,n=300
13.43,n=300
8.21666666666667,n=300
11.8933333333333,n=300
14.3333333333333,n=300
10.66,n=300
11.9266666666667,n=300
11.2933333333333,n=300
10.2233333333333,n=300
9.55666666666667,n=300
9.49333333333333,n=300
10.9333333333333,n=300
9.44,n=300
11.08,n=300
9.60666666666667,n=300
9.08333333333333,n=300
11.38,n=300
15.43,n=300
9.71666666666667,n=300
11.8266666666667,n=300
13.3166666666667,n=300
4.54,n=300
11.2533333333333,n=300
7.02666666666667,n=300
14.8433333333333,n=300
11.7933333333333,n=300
8.68,n=300
7.81666666666667,n=300
7.37,n=300
11.6866666666667,n=300
14.0166666666667,n=300
9.08333333333333,n=300
13.4966666666667,n=300
11.69,n=300
13.4466666666667,n=300
9.50666666666667,n=300
5.3,n=300
10.39,n=300
13.3133333333333,n=300
10.8466666666667,n=300
14.67,n=300
8.95,n=300
10.6266666666667,n=300
9.03,n=300
9.46,n=300
14.6066666666667,n=300
7.1,n=300
15.25,n=300
16.6066666666667,n=300
5.00666666666667,n=300
14.6966666666667,n=300
12.31,n=300
8.90333333333333,n=300
12.3333333333333,n=300
8.55333333333333,n=300
14.0733333333333,n=300
22.2466666666667,n=300
9.27,n=300
8.8,n=300
8.65333333333333,n=300
12.57,n=300
12.6133333333333,n=300
11.8866666666667,n=300
10.48,n=300
5.93666666666667,n=300
10.1466666666667,n=300
15.0466666666667,n=300
11.1433333333333,n=300
10.34,n=300
9.79333333333333,n=300
7.43333333333333,n=300
15.4533333333333,n=300
10.9966666666667,n=300
7.10333333333333,n=300
9.43666666666667,n=300
11.7,n=300
13.08,n=300
12.4733333333333,n=300
9.71333333333333,n=300
9.55666666666667,n=300
14.6166666666667,n=300
12.2566666666667,n=300
12.0633333333333,n=300
9.50666666666667,n=300
12.6133333333333,n=300
11.1766666666667,n=300
13.2166666666667,n=300
11.5133333333333,n=300
14.0533333333333,n=300
9.12666666666667,n=300
12.6966666666667,n=300
15.1033333333333,n=300
12.84,n=300
8.94666666666667,n=300
14.5166666666667,n=300
11.4066666666667,n=300
12.5333333333333,n=300
10.6966666666667,n=300
3.89666666666667,n=300
8.36666666666667,n=300
6.66,n=300
9.57333333333333,n=300
8.07333333333333,n=300
11.6766666666667,n=300
11.2566666666667,n=300
12.9066666666667,n=300
11.9833333333333,n=300
9.65666666666667,n=300
11.86,n=300
8.12333333333333,n=300
8.84666666666667,n=300
